1640237402,2021-12-23,00:27,30.12,in,1020,hPa
1640237428,2021-12-23,00:27,30.12,in,1020,hPa
1640239202,2021-12-23,00:57,30.12,in,1020,hPa
1640239230,2021-12-23,00:57,30.12,in,1020,hPa
1640241001,2021-12-23,01:27,30.12,in,1020,hPa
1640241031,2021-12-23,01:27,30.12,in,1020,hPa
1640242802,2021-12-23,01:58,30.12,in,1020,hPa
1640242829,2021-12-23,01:58,30.12,in,1020,hPa
1640244602,2021-12-23,02:28,30.15,in,1021,hPa
1640244628,2021-12-23,02:28,30.15,in,1021,hPa
1640246401,2021-12-23,02:58,30.15,in,1021,hPa
1640246428,2021-12-23,02:58,30.15,in,1021,hPa
1640248201,2021-12-23,03:28,30.15,in,1021,hPa
1640248228,2021-12-23,03:28,30.15,in,1021,hPa
1640250002,2021-12-23,03:58,30.17,in,1022,hPa
1640250028,2021-12-23,03:58,30.17,in,1022,hPa
1640251802,2021-12-23,04:28,30.15,in,1021,hPa
1640251827,2021-12-23,04:28,30.15,in,1021,hPa
1640255401,2021-12-23,05:29,30.15,in,1021,hPa
1640255427,2021-12-23,05:29,30.15,in,1021,hPa
1640257201,2021-12-23,05:59,30.15,in,1021,hPa
1640257229,2021-12-23,05:59,30.15,in,1021,hPa
1640259001,2021-12-23,06:29,30.15,in,1021,hPa
1640259027,2021-12-23,06:29,30.15,in,1021,hPa
1640260802,2021-12-23,06:59,30.15,in,1021,hPa
1640260831,2021-12-23,06:59,30.15,in,1021,hPa
1640262602,2021-12-23,07:29,30.15,in,1021,hPa
1640262628,2021-12-23,07:29,30.15,in,1021,hPa
1640264402,2021-12-23,07:59,30.12,in,1020,hPa
1640264431,2021-12-23,07:59,30.12,in,1020,hPa
1640266201,2021-12-23,08:20,30.12,in,1020,hPa
1640266227,2021-12-23,08:30,30.12,in,1020,hPa
1640268001,2021-12-23,08:50,30.12,in,1020,hPa
1640268028,2021-12-23,09:00,30.12,in,1020,hPa
1640269801,2021-12-23,09:20,30.12,in,1020,hPa
1640269828,2021-12-23,09:30,30.12,in,1020,hPa
1640271601,2021-12-23,09:50,30.09,in,1019,hPa
1640271629,2021-12-23,10:00,30.12,in,1020,hPa
1640273402,2021-12-23,10:20,30.12,in,1020,hPa
1640273428,2021-12-23,10:30,30.12,in,1020,hPa
1640275202,2021-12-23,10:51,30.12,in,1020,hPa
1640275229,2021-12-23,10:51,30.12,in,1020,hPa
1640277001,2021-12-23,11:21,30.09,in,1019,hPa
1640277028,2021-12-23,11:21,30.09,in,1019,hPa
1640278802,2021-12-23,11:51,30.06,in,1018,hPa
1640278830,2021-12-23,11:51,30.06,in,1018,hPa
1640280601,2021-12-23,12:22,30.03,in,1017,hPa
1640280628,2021-12-23,12:22,30.03,in,1017,hPa
1640282402,2021-12-23,12:52,30.03,in,1017,hPa
1640282428,2021-12-23,12:52,30.03,in,1017,hPa
1640284201,2021-12-23,13:22,30.00,in,1016,hPa
1640284228,2021-12-23,13:22,30.00,in,1016,hPa
1640286002,2021-12-23,13:52,29.97,in,1015,hPa
1640286029,2021-12-23,13:52,29.97,in,1015,hPa
1640287802,2021-12-23,14:22,29.97,in,1015,hPa
1640287828,2021-12-23,14:22,29.97,in,1015,hPa
1640289602,2021-12-23,14:52,29.94,in,1014,hPa
1640289629,2021-12-23,14:52,29.94,in,1014,hPa
1640291402,2021-12-23,15:22,29.94,in,1014,hPa
1640291428,2021-12-23,15:22,29.94,in,1014,hPa
1640293202,2021-12-23,15:52,29.94,in,1014,hPa
1640293229,2021-12-23,15:52,29.94,in,1014,hPa
1640295001,2021-12-23,16:23,29.91,in,1013,hPa
1640295027,2021-12-23,16:23,29.91,in,1013,hPa
1640296802,2021-12-23,16:53,29.91,in,1013,hPa
1640296828,2021-12-23,16:53,29.91,in,1013,hPa
